Date,Venue,Location,Postcode,Players signed up,Players at last set champ,Travel time,Route link,Event link,Last set champ link,Price,Created
2026-07-04,Players Paradice,"19, St John's Terrace, Newport Pagnell, England, MK16 8HE, GB",MK16 8HE,25,18,39m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=19%2C%20St%20John%27s%20Terrace%2C%20Newport%20Pagnell%2C%20England%2C%20MK16%208HE%2C%20GB,https://tcg.ravensburgerplay.com/events/594455,https://tcg.ravensburgerplay.com/events/430842,£15.00,2026-06-15T00:22:37.145443
2026-07-04,Dark Fire Cafe,"Unit 8, The Gavel Centre, Porters Wood, Hertfordshire, England, AL3 6PQ, GB",AL3 6PQ,16,11,42m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=Unit%208%2C%20The%20Gavel%20Centre%2C%20Porters%20Wood%2C%20Hertfordshire%2C%20England%2C%20AL3%206PQ%2C%20GB,https://tcg.ravensburgerplay.com/events/586038,https://tcg.ravensburgerplay.com/events/308917,£7.50,2026-06-15T00:22:42.937852
2026-07-04,Geek Retreat Kettering,"10-12 High Street, Kettering, England, NN16 8ST, GB",NN16 8ST,15,9,1h 17m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=10-12%20High%20Street%2C%20Kettering%2C%20England%2C%20NN16%208ST%2C%20GB,https://tcg.ravensburgerplay.com/events/625159,https://tcg.ravensburgerplay.com/events/440043,£10.00,2026-06-15T00:22:39.758192
2026-07-04,The Brotherhood Games Ltd,"210-212 Southwark Park Rd., London, England, SE16 3RW, GB",SE16 3RW,39,27,1h 27m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=210-212%20Southwark%20Park%20Rd.%2C%20London%2C%20England%2C%20SE16%203RW%2C%20GB,https://tcg.ravensburgerplay.com/events/580489,https://tcg.ravensburgerplay.com/events/410971,£20.00,2026-06-15T00:22:38.689891
2026-07-04,Geek Retreat Birmingham,"18 Hall Street, Birmingham, England, B18 6BS, GB",B18 6BS,11,8,1h 45m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=18%20Hall%20Street%2C%20Birmingham%2C%20England%2C%20B18%206BS%2C%20GB,https://tcg.ravensburgerplay.com/events/685914,https://tcg.ravensburgerplay.com/events/449045,£6.00,2026-06-15T00:22:39.181588
2026-07-04,Silvermine,"Holliday St, Birmingham B1 1TJ, UK",B1 1TJ,16,N/A,1h 46m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=Holliday%20St%2C%20Birmingham%20B1%201TJ%2C%20UK,https://tcg.ravensburgerplay.com/events/720353,,£30.00,2026-06-26T18:22:57.583599
2026-07-04,Planet Ace Ltd,"42 Culver Street East, Colchester, England, co1 1le, GB",CO1 1LE,13,11,1h 51m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=42%20Culver%20Street%20East%2C%20Colchester%2C%20England%2C%20co1%201le%2C%20GB,https://tcg.ravensburgerplay.com/events/744879,https://tcg.ravensburgerplay.com/events/509389,£20.00,2026-07-04T09:07:23.954800
2026-07-04,The Game Room,"3, Spur Rd, Chichester, England, PO19 8PN, GB",PO19 8PN,13,N/A,2h 0m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=3%2C%20Spur%20Rd%2C%20Chichester%2C%20England%2C%20PO19%208PN%2C%20GB,https://tcg.ravensburgerplay.com/events/722805,,£5.00,2026-06-27T15:41:56.479044
2026-07-04,Dice & Destiny,"79 Northgate, Canterbury, CT1 1BA, GB",CT1 1BA,27,22,2h 9m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=79%20Northgate%2C%20Canterbury%2C%20CT1%201BA%2C%20GB,https://tcg.ravensburgerplay.com/events/588979,https://tcg.ravensburgerplay.com/events/427403,£10.00,2026-06-15T00:22:38.177215
2026-07-04,Jack in a Box,"1a High Street, 1 Barclay Building, High Street, Ripley, England, DE5 3AA, GB",DE5 3AA,12,14,2h 12m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=1a%20High%20Street%2C%201%20Barclay%20Building%2C%20High%20Street%2C%20Ripley%2C%20England%2C%20DE5%203AA%2C%20GB,https://tcg.ravensburgerplay.com/events/547776,https://tcg.ravensburgerplay.com/events/446583,£12.50,2026-06-15T00:22:40.397125
2026-07-04,Tritex Games Ltd,"Newport Road, Staffordshire, England, ST16 1BG, GB",ST16 1BG,10,8,2h 12m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=Newport%20Road%2C%20Staffordshire%2C%20England%2C%20ST16%201BG%2C%20GB,https://tcg.ravensburgerplay.com/events/714094,https://tcg.ravensburgerplay.com/events/331613,£18.00,2026-06-24T11:32:44.124332
